Datetime,Trial,Wig,Thermocouple,temp,Radiation,WindSpeed
2018-10-23T16:59:46Z,1,Nude,4,30.4,Off,1
2018-10-23T17:00:16Z,1,Nude,1,28.4,Off,1
2018-10-23T17:00:16Z,1,Nude,2,30.4,Off,1
2018-10-23T17:00:16Z,1,Nude,3,31.4,Off,1
2018-10-23T17:00:16Z,1,Nude,4,30.4,Off,1
2018-10-23T17:00:46Z,1,Nude,1,28.4,Off,1
2018-10-23T17:00:46Z,1,Nude,2,30.3,Off,1
2018-10-23T17:00:46Z,1,Nude,3,31.4,Off,1
2018-10-23T17:00:46Z,1,Nude,4,30.3,Off,1
2018-10-23T17:01:16Z,1,Nude,1,28,Off,1
2018-10-23T17:01:16Z,1,Nude,2,30.5,Off,1
2018-10-23T17:01:16Z,1,Nude,3,31.4,Off,1
2018-10-23T17:01:16Z,1,Nude,4,30.3,Off,1
2018-10-23T17:01:46Z,1,Nude,1,28.3,Off,1
2018-10-23T17:01:46Z,1,Nude,2,30.6,Off,1
2018-10-23T17:01:46Z,1,Nude,3,31.2,Off,1
2018-10-23T17:01:46Z,1,Nude,4,30.1,Off,1
2018-10-23T17:02:16Z,1,Nude,1,28.6,Off,1
2018-10-23T17:02:16Z,1,Nude,2,30.4,Off,1
2018-10-23T17:02:16Z,1,Nude,3,31.5,Off,1
2018-10-23T17:02:16Z,1,Nude,4,30.4,Off,1
2018-10-23T17:02:46Z,1,Nude,1,28.5,Off,1
2018-10-23T17:02:46Z,1,Nude,2,30.3,Off,1
2018-10-23T17:02:46Z,1,Nude,3,31.5,Off,1
2018-10-23T17:02:46Z,1,Nude,4,30.5,Off,1
2018-10-23T17:03:16Z,1,Nude,1,28.4,Off,1
2018-10-23T17:03:16Z,1,Nude,2,30.4,Off,1
2018-10-23T17:03:16Z,1,Nude,3,31.6,Off,1
2018-10-23T17:03:16Z,1,Nude,4,30.3,Off,1
2018-10-23T17:03:46Z,1,Nude,1,28.3,Off,1
2018-10-23T17:03:46Z,1,Nude,2,30.3,Off,1
2018-10-23T17:03:46Z,1,Nude,3,31.4,Off,1
2018-10-23T17:03:46Z,1,Nude,4,30.3,Off,1
2018-10-23T17:04:16Z,1,Nude,1,28.4,Off,1
2018-10-23T17:04:16Z,1,Nude,2,30.3,Off,1
2018-10-23T17:04:16Z,1,Nude,3,31.3,Off,1
2018-10-23T17:04:16Z,1,Nude,4,30.5,Off,1
2018-10-23T17:04:46Z,1,Nude,1,28.5,Off,1
2018-10-23T17:04:46Z,1,Nude,2,30.5,Off,1
2018-10-23T17:04:46Z,1,Nude,3,31.6,Off,1
2018-10-23T17:04:46Z,1,Nude,4,30.3,Off,1
2018-10-23T17:05:16Z,1,Nude,1,28.5,Off,1
2018-10-23T17:05:16Z,1,Nude,2,30.4,Off,1
2018-10-23T17:05:16Z,1,Nude,3,31.4,Off,1
2018-10-23T17:05:16Z,1,Nude,4,30.5,Off,1
2018-10-23T17:05:46Z,1,Nude,1,28.4,Off,1
2018-10-23T17:05:46Z,1,Nude,2,30.2,Off,1
2018-10-23T17:05:46Z,1,Nude,3,31.5,Off,1
2018-10-23T17:05:46Z,1,Nude,4,30.6,Off,1
2018-10-23T17:06:16Z,1,Nude,1,28.5,Off,1
2018-10-23T17:06:16Z,1,Nude,2,30.5,Off,1
2018-10-23T17:06:16Z,1,Nude,3,31.6,Off,1
2018-10-23T17:06:16Z,1,Nude,4,30.5,Off,1
2018-10-23T17:06:46Z,1,Nude,1,28.5,Off,1
2018-10-23T17:06:46Z,1,Nude,2,30.4,Off,1
2018-10-23T17:06:46Z,1,Nude,3,31.5,Off,1
2018-10-23T17:06:46Z,1,Nude,4,30.4,Off,1
2018-10-23T17:07:16Z,1,Nude,1,28.5,Off,1
2018-10-23T17:07:16Z,1,Nude,2,30.3,Off,1
2018-10-23T17:07:16Z,1,Nude,3,31.5,Off,1
2018-10-23T17:07:16Z,1,Nude,4,30.6,Off,1
2018-10-23T17:07:46Z,1,Nude,1,28.5,Off,1
2018-10-23T17:07:46Z,1,Nude,2,30.3,Off,1
2018-10-23T17:07:46Z,1,Nude,3,31.5,Off,1
2018-10-23T17:07:46Z,1,Nude,4,30.6,Off,1
2018-10-23T17:08:16Z,1,Nude,1,28.4,Off,1
2018-10-23T17:08:16Z,1,Nude,2,30.3,Off,1
2018-10-23T17:08:16Z,1,Nude,3,31.1,Off,1
2018-10-23T17:08:16Z,1,Nude,4,30.6,Off,1
2018-10-23T17:08:46Z,1,Nude,1,28.4,Off,1
2018-10-23T17:08:46Z,1,Nude,2,30.4,Off,1
2018-10-23T17:08:46Z,1,Nude,3,31.3,Off,1
2018-10-23T17:08:46Z,1,Nude,4,30.4,Off,1
2018-10-23T17:09:16Z,1,Nude,1,28.6,Off,1
2018-10-23T17:09:16Z,1,Nude,2,30.3,Off,1
2018-10-23T17:09:16Z,1,Nude,3,31.4,Off,1
2018-10-23T17:09:16Z,1,Nude,4,30.6,Off,1
2018-10-23T17:09:46Z,1,Nude,1,28.6,Off,1
2018-10-23T17:09:46Z,1,Nude,2,30.4,Off,1
2018-10-23T17:09:46Z,1,Nude,3,31.5,Off,1
2018-10-23T17:09:46Z,1,Nude,4,30.4,Off,1
2018-10-23T17:10:16Z,1,Nude,1,28.5,Off,1
2018-10-23T17:10:16Z,1,Nude,2,30.4,Off,1
2018-10-23T17:10:16Z,1,Nude,3,31.6,Off,1
2018-10-23T17:10:16Z,1,Nude,4,30.3,Off,1
2018-10-23T17:10:46Z,1,Nude,1,28.5,Off,1
2018-10-23T17:10:46Z,1,Nude,2,30.5,Off,1
2018-10-23T17:10:46Z,1,Nude,3,31.5,Off,1
2018-10-23T17:10:46Z,1,Nude,4,30.5,Off,1
2018-10-23T21:13:04Z,1,LowCurv,1,670.1,Off,2.5
2018-10-23T21:13:04Z,1,LowCurv,2,38.1,Off,2.5
2018-10-23T21:13:04Z,1,LowCurv,3,40,Off,2.5
2018-10-23T21:13:04Z,1,LowCurv,4,39.5,Off,2.5
2018-10-23T21:13:34Z,1,LowCurv,1,668.4,Off,2.5
2018-10-23T21:13:34Z,1,LowCurv,2,38.2,Off,2.5
2018-10-23T21:13:34Z,1,LowCurv,3,40.1,Off,2.5
2018-10-23T21:13:34Z,1,LowCurv,4,39.5,Off,2.5
2018-10-23T21:14:04Z,1,LowCurv,1,658.1,Off,2.5
2018-10-23T21:14:04Z,1,LowCurv,2,38.2,Off,2.5
2018-10-23T21:14:04Z,1,LowCurv,3,40.2,Off,2.5
2018-10-23T21:14:04Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:14:34Z,1,LowCurv,1,704.8,Off,2.5
2018-10-23T21:14:34Z,1,LowCurv,2,38.3,Off,2.5
2018-10-23T21:14:34Z,1,LowCurv,3,40.2,Off,2.5
2018-10-23T21:14:34Z,1,LowCurv,4,39.5,Off,2.5
2018-10-23T21:15:04Z,1,LowCurv,1,630.3,Off,2.5
2018-10-23T21:15:04Z,1,LowCurv,2,38.4,Off,2.5
2018-10-23T21:15:04Z,1,LowCurv,3,40.3,Off,2.5
2018-10-23T21:15:04Z,1,LowCurv,4,39.5,Off,2.5
2018-10-23T21:15:34Z,1,LowCurv,1,643.4,Off,2.5
2018-10-23T21:15:34Z,1,LowCurv,2,38.3,Off,2.5
2018-10-23T21:15:34Z,1,LowCurv,3,40.3,Off,2.5
2018-10-23T21:15:34Z,1,LowCurv,4,39.5,Off,2.5
2018-10-23T21:16:04Z,1,LowCurv,1,599.2,Off,2.5
2018-10-23T21:16:04Z,1,LowCurv,2,38.5,Off,2.5
2018-10-23T21:16:04Z,1,LowCurv,3,40.3,Off,2.5
2018-10-23T21:16:04Z,1,LowCurv,4,39.5,Off,2.5
2018-10-23T21:16:34Z,1,LowCurv,1,685.1,Off,2.5
2018-10-23T21:16:34Z,1,LowCurv,2,38.5,Off,2.5
2018-10-23T21:16:34Z,1,LowCurv,3,40.5,Off,2.5
2018-10-23T21:16:34Z,1,LowCurv,4,39.6,Off,2.5
2018-10-23T21:17:04Z,1,LowCurv,1,633.7,Off,2.5
2018-10-23T21:17:04Z,1,LowCurv,2,38.5,Off,2.5
2018-10-23T21:17:04Z,1,LowCurv,3,40.5,Off,2.5
2018-10-23T21:17:04Z,1,LowCurv,4,39.5,Off,2.5
2018-10-23T21:17:34Z,1,LowCurv,1,681.2,Off,2.5
2018-10-23T21:17:34Z,1,LowCurv,2,38.7,Off,2.5
2018-10-23T21:17:34Z,1,LowCurv,3,40.6,Off,2.5
2018-10-23T21:17:34Z,1,LowCurv,4,39.5,Off,2.5
2018-10-23T21:18:04Z,1,LowCurv,1,667.4,Off,2.5
2018-10-23T21:18:04Z,1,LowCurv,2,38.7,Off,2.5
2018-10-23T21:18:04Z,1,LowCurv,3,40.6,Off,2.5
2018-10-23T21:18:04Z,1,LowCurv,4,39.6,Off,2.5
2018-10-23T21:18:34Z,1,LowCurv,1,699.9,Off,2.5
2018-10-23T21:18:34Z,1,LowCurv,2,38.6,Off,2.5
2018-10-23T21:18:34Z,1,LowCurv,3,40.6,Off,2.5
2018-10-23T21:18:34Z,1,LowCurv,4,39.6,Off,2.5
2018-10-23T21:19:04Z,1,LowCurv,1,669.1,Off,2.5
2018-10-23T21:19:04Z,1,LowCurv,2,38.7,Off,2.5
2018-10-23T21:19:04Z,1,LowCurv,3,40.7,Off,2.5
2018-10-23T21:19:04Z,1,LowCurv,4,39.5,Off,2.5
2018-10-23T21:19:34Z,1,LowCurv,1,616,Off,2.5
2018-10-23T21:19:34Z,1,LowCurv,2,38.7,Off,2.5
2018-10-23T21:19:34Z,1,LowCurv,3,40.7,Off,2.5
2018-10-23T21:19:34Z,1,LowCurv,4,39.5,Off,2.5
2018-10-23T21:20:04Z,1,LowCurv,1,661,Off,2.5
2018-10-23T21:20:04Z,1,LowCurv,2,38.9,Off,2.5
2018-10-23T21:20:04Z,1,LowCurv,3,40.8,Off,2.5
2018-10-23T21:20:04Z,1,LowCurv,4,39.5,Off,2.5
2018-10-23T21:20:34Z,1,LowCurv,1,673.9,Off,2.5
2018-10-23T21:20:34Z,1,LowCurv,2,38.9,Off,2.5
2018-10-23T21:20:34Z,1,LowCurv,3,40.9,Off,2.5
2018-10-23T21:20:34Z,1,LowCurv,4,39.6,Off,2.5
2018-10-23T21:21:04Z,1,LowCurv,1,642.2,Off,2.5
2018-10-23T21:21:04Z,1,LowCurv,2,38.9,Off,2.5
2018-10-23T21:21:04Z,1,LowCurv,3,40.9,Off,2.5
2018-10-23T21:21:04Z,1,LowCurv,4,39.6,Off,2.5
2018-10-23T21:21:34Z,1,LowCurv,1,652.6,Off,2.5
2018-10-23T21:21:34Z,1,LowCurv,2,38.9,Off,2.5
2018-10-23T21:21:34Z,1,LowCurv,3,41,Off,2.5
2018-10-23T21:21:34Z,1,LowCurv,4,39.6,Off,2.5
2018-10-23T21:22:04Z,1,LowCurv,1,543.5,Off,2.5
2018-10-23T21:22:04Z,1,LowCurv,2,39,Off,2.5
2018-10-23T21:22:04Z,1,LowCurv,3,41,Off,2.5
2018-10-23T21:22:04Z,1,LowCurv,4,39.6,Off,2.5
2018-10-23T21:22:34Z,1,LowCurv,1,525.1,Off,2.5
2018-10-23T21:22:34Z,1,LowCurv,2,39,Off,2.5
2018-10-23T21:22:34Z,1,LowCurv,3,41,Off,2.5
2018-10-23T21:22:34Z,1,LowCurv,4,39.6,Off,2.5
2018-10-23T21:23:04Z,1,LowCurv,1,627.4,Off,2.5
2018-10-23T21:23:04Z,1,LowCurv,2,39,Off,2.5
2018-10-23T21:23:04Z,1,LowCurv,3,41,Off,2.5
2018-10-23T21:23:04Z,1,LowCurv,4,39.5,Off,2.5
2018-10-23T21:23:34Z,1,LowCurv,1,520.7,Off,2.5
2018-10-23T21:23:34Z,1,LowCurv,2,39,Off,2.5
2018-10-23T21:23:34Z,1,LowCurv,3,41,Off,2.5
2018-10-23T21:23:34Z,1,LowCurv,4,39.5,Off,2.5
2018-10-23T21:24:04Z,1,LowCurv,1,702.9,Off,2.5
2018-10-23T21:24:04Z,1,LowCurv,2,38.9,Off,2.5
2018-10-23T21:24:04Z,1,LowCurv,3,41.1,Off,2.5
2018-10-23T21:24:04Z,1,LowCurv,4,39.5,Off,2.5
2018-10-23T21:24:34Z,1,LowCurv,1,621.1,Off,2.5
2018-10-23T21:24:34Z,1,LowCurv,2,39.1,Off,2.5
2018-10-23T21:24:34Z,1,LowCurv,3,41,Off,2.5
2018-10-23T21:24:34Z,1,LowCurv,4,39.5,Off,2.5
2018-10-23T21:25:04Z,1,LowCurv,1,604.5,Off,2.5
2018-10-23T21:25:04Z,1,LowCurv,2,39.1,Off,2.5
2018-10-23T21:25:04Z,1,LowCurv,3,41.1,Off,2.5
2018-10-23T21:25:04Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:25:34Z,1,LowCurv,1,622,Off,2.5
2018-10-23T21:25:34Z,1,LowCurv,2,39.1,Off,2.5
2018-10-23T21:25:34Z,1,LowCurv,3,41,Off,2.5
2018-10-23T21:25:34Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:26:04Z,1,LowCurv,1,641.4,Off,2.5
2018-10-23T21:26:04Z,1,LowCurv,2,39.1,Off,2.5
2018-10-23T21:26:04Z,1,LowCurv,3,41,Off,2.5
2018-10-23T21:26:04Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:26:34Z,1,LowCurv,1,768.9,Off,2.5
2018-10-23T21:26:34Z,1,LowCurv,2,39.2,Off,2.5
2018-10-23T21:26:34Z,1,LowCurv,3,41.1,Off,2.5
2018-10-23T21:26:34Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:27:04Z,1,LowCurv,1,743.5,Off,2.5
2018-10-23T21:27:04Z,1,LowCurv,2,39.2,Off,2.5
2018-10-23T21:27:04Z,1,LowCurv,3,41.1,Off,2.5
2018-10-23T21:27:04Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:27:34Z,1,LowCurv,1,587.7,Off,2.5
2018-10-23T21:27:34Z,1,LowCurv,2,39.2,Off,2.5
2018-10-23T21:27:34Z,1,LowCurv,3,41.1,Off,2.5
2018-10-23T21:27:34Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:28:04Z,1,LowCurv,1,745.1,Off,2.5
2018-10-23T21:28:04Z,1,LowCurv,2,39.2,Off,2.5
2018-10-23T21:28:04Z,1,LowCurv,3,41.2,Off,2.5
2018-10-23T21:28:04Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:28:34Z,1,LowCurv,1,706.4,Off,2.5
2018-10-23T21:28:34Z,1,LowCurv,2,39.3,Off,2.5
2018-10-23T21:28:34Z,1,LowCurv,3,41.2,Off,2.5
2018-10-23T21:28:34Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:29:04Z,1,LowCurv,1,727,Off,2.5
2018-10-23T21:29:04Z,1,LowCurv,2,39.3,Off,2.5
2018-10-23T21:29:04Z,1,LowCurv,3,41.3,Off,2.5
2018-10-23T21:29:04Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:29:34Z,1,LowCurv,1,644.2,Off,2.5
2018-10-23T21:29:34Z,1,LowCurv,2,39.2,Off,2.5
2018-10-23T21:29:34Z,1,LowCurv,3,41.3,Off,2.5
2018-10-23T21:29:34Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:30:04Z,1,LowCurv,1,600.3,Off,2.5
2018-10-23T21:30:04Z,1,LowCurv,2,39.2,Off,2.5
2018-10-23T21:30:04Z,1,LowCurv,3,41.3,Off,2.5
2018-10-23T21:30:04Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:30:34Z,1,LowCurv,1,647.5,Off,2.5
2018-10-23T21:30:34Z,1,LowCurv,2,39.3,Off,2.5
2018-10-23T21:30:34Z,1,LowCurv,3,41.3,Off,2.5
2018-10-23T21:30:34Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:31:04Z,1,LowCurv,1,601.3,Off,2.5
2018-10-23T21:31:04Z,1,LowCurv,2,39.3,Off,2.5
2018-10-23T21:31:04Z,1,LowCurv,3,41.3,Off,2.5
2018-10-23T21:31:04Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:31:34Z,1,LowCurv,1,622.6,Off,2.5
2018-10-23T21:31:34Z,1,LowCurv,2,39.2,Off,2.5
2018-10-23T21:31:34Z,1,LowCurv,3,41.3,Off,2.5
2018-10-23T21:31:34Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:32:04Z,1,LowCurv,1,592.7,Off,2.5
2018-10-23T21:32:04Z,1,LowCurv,2,39.3,Off,2.5
2018-10-23T21:32:04Z,1,LowCurv,3,41.3,Off,2.5
2018-10-23T21:32:04Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:32:34Z,1,LowCurv,1,653.5,Off,2.5
2018-10-23T21:32:34Z,1,LowCurv,2,39.4,Off,2.5
2018-10-23T21:32:34Z,1,LowCurv,3,41.4,Off,2.5
2018-10-23T21:32:34Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:33:04Z,1,LowCurv,1,599.1,Off,2.5
2018-10-23T21:33:04Z,1,LowCurv,2,39.4,Off,2.5
2018-10-23T21:33:04Z,1,LowCurv,3,41.4,Off,2.5
2018-10-23T21:33:04Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:33:34Z,1,LowCurv,1,767.8,Off,2.5
2018-10-23T21:33:34Z,1,LowCurv,2,39.3,Off,2.5
2018-10-23T21:33:34Z,1,LowCurv,3,41.4,Off,2.5
2018-10-23T21:33:34Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:34:04Z,1,LowCurv,1,620,Off,2.5
2018-10-23T21:34:04Z,1,LowCurv,2,39.3,Off,2.5
2018-10-23T21:34:04Z,1,LowCurv,3,41.5,Off,2.5
2018-10-23T21:34:04Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:34:34Z,1,LowCurv,1,643.6,Off,2.5
2018-10-23T21:34:34Z,1,LowCurv,2,39.4,Off,2.5
2018-10-23T21:34:34Z,1,LowCurv,3,41.5,Off,2.5
2018-10-23T21:34:34Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:35:04Z,1,LowCurv,1,792.6,Off,2.5
2018-10-23T21:35:04Z,1,LowCurv,2,39.4,Off,2.5
2018-10-23T21:35:04Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:35:04Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:35:34Z,1,LowCurv,1,630.3,Off,2.5
2018-10-23T21:35:34Z,1,LowCurv,2,39.5,Off,2.5
2018-10-23T21:35:34Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:35:34Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:36:04Z,1,LowCurv,1,639.4,Off,2.5
2018-10-23T21:36:04Z,1,LowCurv,2,39.5,Off,2.5
2018-10-23T21:36:04Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:36:04Z,1,LowCurv,4,39.5,Off,2.5
2018-10-23T21:36:34Z,1,LowCurv,1,852.4,Off,2.5
2018-10-23T21:36:34Z,1,LowCurv,2,39.6,Off,2.5
2018-10-23T21:36:34Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:36:34Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:37:04Z,1,LowCurv,1,654.3,Off,2.5
2018-10-23T21:37:04Z,1,LowCurv,2,39.6,Off,2.5
2018-10-23T21:37:04Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:37:04Z,1,LowCurv,4,39.4,Off,2.5
2018-10-23T21:37:34Z,1,LowCurv,1,627.2,Off,2.5
2018-10-23T21:37:34Z,1,LowCurv,2,39.5,Off,2.5
2018-10-23T21:37:34Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:37:34Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:38:04Z,1,LowCurv,1,581.6,Off,2.5
2018-10-23T21:38:04Z,1,LowCurv,2,39.5,Off,2.5
2018-10-23T21:38:04Z,1,LowCurv,3,41.5,Off,2.5
2018-10-23T21:38:04Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:38:34Z,1,LowCurv,1,632.6,Off,2.5
2018-10-23T21:38:34Z,1,LowCurv,2,39.6,Off,2.5
2018-10-23T21:38:34Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:38:34Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:39:04Z,1,LowCurv,1,640.3,Off,2.5
2018-10-23T21:39:04Z,1,LowCurv,2,39.6,Off,2.5
2018-10-23T21:39:04Z,1,LowCurv,3,41.5,Off,2.5
2018-10-23T21:39:04Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:39:34Z,1,LowCurv,1,632.3,Off,2.5
2018-10-23T21:39:34Z,1,LowCurv,2,39.5,Off,2.5
2018-10-23T21:39:34Z,1,LowCurv,3,41.5,Off,2.5
2018-10-23T21:39:34Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:40:04Z,1,LowCurv,1,699.6,Off,2.5
2018-10-23T21:40:04Z,1,LowCurv,2,39.5,Off,2.5
2018-10-23T21:40:04Z,1,LowCurv,3,41.5,Off,2.5
2018-10-23T21:40:04Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:40:34Z,1,LowCurv,1,728.9,Off,2.5
2018-10-23T21:40:34Z,1,LowCurv,2,39.6,Off,2.5
2018-10-23T21:40:34Z,1,LowCurv,3,41.5,Off,2.5
2018-10-23T21:40:34Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:41:04Z,1,LowCurv,1,729.1,Off,2.5
2018-10-23T21:41:04Z,1,LowCurv,2,39.5,Off,2.5
2018-10-23T21:41:04Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:41:04Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:41:34Z,1,LowCurv,1,703.8,Off,2.5
2018-10-23T21:41:34Z,1,LowCurv,2,39.6,Off,2.5
2018-10-23T21:41:34Z,1,LowCurv,3,41.5,Off,2.5
2018-10-23T21:41:34Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:42:04Z,1,LowCurv,1,698.3,Off,2.5
2018-10-23T21:42:04Z,1,LowCurv,2,39.5,Off,2.5
2018-10-23T21:42:04Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:42:04Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:42:34Z,1,LowCurv,1,816.2,Off,2.5
2018-10-23T21:42:34Z,1,LowCurv,2,39.6,Off,2.5
2018-10-23T21:42:34Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:42:34Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:43:04Z,1,LowCurv,1,761.9,Off,2.5
2018-10-23T21:43:04Z,1,LowCurv,2,39.6,Off,2.5
2018-10-23T21:43:04Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:43:04Z,1,LowCurv,4,39.2,Off,2.5
2018-10-23T21:43:34Z,1,LowCurv,1,758.4,Off,2.5
2018-10-23T21:43:34Z,1,LowCurv,2,39.5,Off,2.5
2018-10-23T21:43:34Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:43:34Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:44:04Z,1,LowCurv,1,774.1,Off,2.5
2018-10-23T21:44:04Z,1,LowCurv,2,39.7,Off,2.5
2018-10-23T21:44:04Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:44:04Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:44:34Z,1,LowCurv,1,842.6,Off,2.5
2018-10-23T21:44:34Z,1,LowCurv,2,39.7,Off,2.5
2018-10-23T21:44:34Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:44:34Z,1,LowCurv,4,39.3,Off,2.5
2018-10-23T21:45:04Z,1,LowCurv,1,774.9,Off,2.5
2018-10-23T21:45:04Z,1,LowCurv,2,39.7,Off,2.5
2018-10-23T21:45:04Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:45:04Z,1,LowCurv,4,39.2,Off,2.5
2018-10-23T21:45:34Z,1,LowCurv,1,774.8,Off,2.5
2018-10-23T21:45:34Z,1,LowCurv,2,39.7,Off,2.5
2018-10-23T21:45:34Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:45:34Z,1,LowCurv,4,39.2,Off,2.5
2018-10-23T21:46:04Z,1,LowCurv,1,789.7,Off,2.5
2018-10-23T21:46:04Z,1,LowCurv,2,39.7,Off,2.5
2018-10-23T21:46:04Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:46:04Z,1,LowCurv,4,39.2,Off,2.5
2018-10-23T21:46:34Z,1,LowCurv,1,34.7,Off,2.5
2018-10-23T21:46:34Z,1,LowCurv,2,39.6,Off,2.5
2018-10-23T21:46:34Z,1,LowCurv,3,41.6,Off,2.5
2018-10-23T21:46:34Z,1,LowCurv,4,39.2,Off,2.5
2018-10-24T09:50:03Z,1,LowCurv,1,35.2,On,1
2018-10-24T09:50:03Z,1,LowCurv,2,49.3,On,1
2018-10-24T09:50:03Z,1,LowCurv,3,52.5,On,1
2018-10-24T09:50:03Z,1,LowCurv,4,40.3,On,1
2018-10-24T09:50:33Z,1,LowCurv,1,35.4,On,1
2018-10-24T09:50:33Z,1,LowCurv,2,50.6,On,1
2018-10-24T09:50:33Z,1,LowCurv,3,52.5,On,1
2018-10-24T09:50:33Z,1,LowCurv,4,40.8,On,1
2018-10-24T09:51:03Z,1,LowCurv,1,35.6,On,1
2018-10-24T09:51:03Z,1,LowCurv,2,51.3,On,1
2018-10-24T09:51:03Z,1,LowCurv,3,52.7,On,1
2018-10-24T09:51:03Z,1,LowCurv,4,41.2,On,1
2018-10-24T09:51:33Z,1,LowCurv,1,35.7,On,1
2018-10-24T09:51:33Z,1,LowCurv,2,51.6,On,1
2018-10-24T09:51:33Z,1,LowCurv,3,52.8,On,1
2018-10-24T09:51:33Z,1,LowCurv,4,41.6,On,1
2018-10-24T09:52:03Z,1,LowCurv,1,35.7,On,1
2018-10-24T09:52:03Z,1,LowCurv,2,51.7,On,1
2018-10-24T09:52:03Z,1,LowCurv,3,52.9,On,1
2018-10-24T09:52:03Z,1,LowCurv,4,41.8,On,1
2018-10-24T09:52:33Z,1,LowCurv,1,35.7,On,1
2018-10-24T09:52:33Z,1,LowCurv,2,51.7,On,1
2018-10-24T09:52:33Z,1,LowCurv,3,53,On,1
2018-10-24T09:52:33Z,1,LowCurv,4,41.9,On,1
2018-10-24T09:53:03Z,1,LowCurv,1,35.8,On,1
2018-10-24T09:53:03Z,1,LowCurv,2,51.8,On,1
2018-10-24T09:53:03Z,1,LowCurv,3,53,On,1
2018-10-24T09:53:03Z,1,LowCurv,4,42.1,On,1
2018-10-24T09:53:33Z,1,LowCurv,1,35.8,On,1
2018-10-24T09:53:33Z,1,LowCurv,2,51.8,On,1
2018-10-24T09:53:33Z,1,LowCurv,3,53,On,1
2018-10-24T09:53:33Z,1,LowCurv,4,42.3,On,1
2018-10-24T09:54:03Z,1,LowCurv,1,35.8,On,1
2018-10-24T09:54:03Z,1,LowCurv,2,51.8,On,1
2018-10-24T09:54:03Z,1,LowCurv,3,53,On,1
2018-10-24T09:54:03Z,1,LowCurv,4,42.3,On,1
2018-10-24T09:54:33Z,1,LowCurv,1,35.8,On,1
2018-10-24T09:54:33Z,1,LowCurv,2,51.8,On,1
2018-10-24T09:54:33Z,1,LowCurv,3,53,On,1
2018-10-24T09:54:33Z,1,LowCurv,4,42.4,On,1
2018-10-24T09:55:03Z,1,LowCurv,1,35.8,On,1
